#separator:tab
#html:false
#tags column:3
#columns:Word	Definition	Tags
成全	chéngquán  |  v.  |  HSK 7	HSK7
成群结队	chéngqún-jiéduì  |  HSK 7	HSK7
成天	chéngtiān  |  adv.  |  HSK 7	HSK7
成心	chéngxīn  |  adv.  |  HSK 7	HSK7
成型	chéngxíng  |  v.  |  HSK 7	HSK7
诚意	chéngyì  |  n.  |  HSK 7	HSK7
承载	chéngzài  |  v.  |  HSK 7	HSK7
诚挚	chéngzhì  |  adj.  |  HSK 7	HSK7
逞强	chěngqiáng  |  v.  |  HSK 7	HSK7
秤	chèng  |  n.  |  HSK 7	HSK7
痴呆	chīdāi  |  adj.  |  HSK 7	HSK7
吃喝玩乐	chī-hē-wán-lè  |  HSK 7	HSK7
吃苦	chīkǔ  |  v.  |  HSK 7	HSK7
吃亏	chīkuī  |  v.  |  HSK 7	HSK7
吃力	chīlì  |  adj.  |  HSK 7	HSK7
痴迷	chīmí  |  v.  |  HSK 7	HSK7
痴心	chīxīn  |  n./adj.  |  HSK 7	HSK7
持	chí  |  v.  |  HSK 7	HSK7
迟迟	chíchí  |  adv.  |  HSK 7	HSK7
迟钝	chídùn  |  adj.  |  HSK 7	HSK7
迟缓	chíhuǎn  |  adj.  |  HSK 7	HSK7
驰名	chímíng  |  v.  |  HSK 7	HSK7
持平	chípíng  |  v.  |  HSK 7	HSK7
池塘	chítáng  |  n.  |  HSK 7	HSK7
迟疑	chíyí  |  adj.  |  HSK 7	HSK7
迟早	chízǎo  |  adv.  |  HSK 7	HSK7
持之以恒	chízhī-yǐhéng  |  HSK 7	HSK7
尺度	chǐdù  |  n.  |  HSK 7	HSK7
耻辱	chǐrǔ  |  n.  |  HSK 7	HSK7
耻笑	chǐxiào  |  v.  |  HSK 7	HSK7
赤道	chìdào  |  n.  |  HSK 7	HSK7
赤字	chìzì  |  n.  |  HSK 7	HSK7
充	chōng  |  v.  |  HSK 7	HSK7
充斥	chōngchì  |  v.  |  HSK 7	HSK7
冲刺	chōngcì  |  v.  |  HSK 7	HSK7
充当	chōngdāng  |  v.  |  HSK 7	HSK7
憧憬	chōngjǐng  |  v.  |  HSK 7	HSK7
冲浪	chōnglàng  |  v.  |  HSK 7	HSK7
充沛	chōngpèi  |  adj.  |  HSK 7	HSK7
冲洗	chōngxǐ  |  v.  |  HSK 7	HSK7
充裕	chōngyù  |  adj.  |  HSK 7	HSK7
冲撞	chōngzhuàng  |  v.  |  HSK 7	HSK7
重重	chóngchóng  |  adj.  |  HSK 7	HSK7
重叠	chóngdié  |  v./n.  |  HSK 7	HSK7
重返	chóngfǎn  |  v.  |  HSK 7	HSK7
崇高	chónggāo  |  adj.  |  HSK 7	HSK7
重合	chónghé  |  v.  |  HSK 7	HSK7
崇敬	chóngjìng  |  v.  |  HSK 7	HSK7
崇尚	chóngshàng  |  v.  |  HSK 7	HSK7
重申	chóngshēn  |  v.  |  HSK 7	HSK7
重现	chóngxiàn  |  v.  |  HSK 7	HSK7
重组	chóngzǔ  |  v.  |  HSK 7	HSK7
宠	chǒng  |  v.  |  HSK 7	HSK7
宠爱	chǒng’ài  |  v.  |  HSK 7	HSK7
抽查	chōuchá  |  v.  |  HSK 7	HSK7
抽签	chōuqiān  |  v.  |  HSK 7	HSK7
抽屉	chōuti  |  n.  |  HSK 7	HSK7
抽样	chōuyàng  |  v.  |  HSK 7	HSK7
仇	chóu  |  n.  |  HSK 7	HSK7
稠	chóu  |  adj.  |  HSK 7	HSK7
筹	chóu  |  v.  |  HSK 7	HSK7
筹办	chóubàn  |  v.  |  HSK 7	HSK7
筹措	chóucuò  |  v.  |  HSK 7	HSK7
仇恨	chóuhèn  |  v./n.  |  HSK 7	HSK7
筹划	chóuhuà  |  v.  |  HSK 7	HSK7
筹集	chóují  |  v.  |  HSK 7	HSK7
筹码	chóumǎ  |  n.  |  HSK 7	HSK7
愁眉苦脸	chóuméi-kǔliǎn  |  HSK 7	HSK7
稠密	chóumì  |  adj.  |  HSK 7	HSK7
仇人	chóurén  |  n.  |  HSK 7	HSK7
瞅	chǒu  |  v.  |  HSK 7	HSK7
丑恶	chǒu’è  |  adj.  |  HSK 7	HSK7
丑陋	chǒulòu  |  adj.  |  HSK 7	HSK7
丑闻	chǒuwén  |  n.  |  HSK 7	HSK7
出厂	chūchǎng  |  v.  |  HSK 7	HSK7
出丑	chūchǒu  |  v.  |  HSK 7	HSK7
出动	chūdòng  |  v.  |  HSK 7	HSK7
出发点	chūfādiǎn  |  n.  |  HSK 7	HSK7
出访	chūfǎng  |  v.  |  HSK 7	HSK7
出局	chūjú  |  v.  |  HSK 7	HSK7
出具	chūjù  |  v.  |  HSK 7	HSK7
出口成章	chūkǒu-chéngzhāng  |  HSK 7	HSK7
出路	chūlù  |  n.  |  HSK 7	HSK7
出卖	chūmài  |  v.  |  HSK 7	HSK7
出面	chūmiàn  |  v.  |  HSK 7	HSK7
出任	chūrèn  |  v.  |  HSK 7	HSK7
出人意料	chūrényìliào  |  HSK 7	HSK7
出神	chūshén  |  v.  |  HSK 7	HSK7
出身	chūshēn  |  v./n.  |  HSK 7	HSK7
出手	chūshǒu  |  v./n.  |  HSK 7	HSK7
出台	chūtái  |  v.  |  HSK 7	HSK7
出头	chūtóu  |  v.  |  HSK 7	HSK7
出土	chūtǔ  |  v.  |  HSK 7	HSK7
出息	chūxi  |  n.  |  HSK 7	HSK7
出征	chūzhēng  |  v.  |  HSK 7	HSK7
出众	chūzhòng  |  adj.  |  HSK 7	HSK7
初衷	chūzhōng  |  n.  |  HSK 7	HSK7
出资	chūzī  |  v.  |  HSK 7	HSK7
出走	chūzǒu  |  v.  |  HSK 7	HSK7
锄	chú  |  n./v.  |  HSK 7	HSK7
橱窗	chúchuāng  |  n.  |  HSK 7	HSK7
除去	chúqù  |  v./prep.  |  HSK 7	HSK7
除外	chúwài  |  v.  |  HSK 7	HSK7
储备	chǔbèi  |  v./n.  |  HSK 7	HSK7
处方	chǔfāng  |  v./n.  |  HSK 7	HSK7
处分	chǔfèn  |  v./n.  |  HSK 7	HSK7
处境	chǔjìng  |  n.  |  HSK 7	HSK7
储量	chǔliàng  |  n.  |  HSK 7	HSK7
处事	chǔshì  |  v.  |  HSK 7	HSK7
处置	chǔzhì  |  v.  |  HSK 7	HSK7
触动	chùdòng  |  v.  |  HSK 7	HSK7
触犯	chùfàn  |  v.  |  HSK 7	HSK7
触觉	chùjué  |  n.  |  HSK 7	HSK7
矗立	chùlì  |  v.  |  HSK 7	HSK7
触摸	chùmō  |  v.  |  HSK 7	HSK7
触目惊心	chùmù-jīngxīn  |  HSK 7	HSK7
揣	chuāi  |  v.  |  HSK 7	HSK7
揣测	chuǎicè  |  v.  |  HSK 7	HSK7
揣摩	chuǎimó  |  v.  |  HSK 7	HSK7
踹	chuài  |  v.  |  HSK 7	HSK7
川流不息	chuānliú-bùxī  |  HSK 7	HSK7
穿梭	chuānsuō  |  v.  |  HSK 7	HSK7
穿越	chuānyuè  |  v.  |  HSK 7	HSK7
穿着	chuānzhuó  |  n.  |  HSK 7	HSK7
船舶	chuánbó  |  n.  |  HSK 7	HSK7
传单	chuándān  |  n.  |  HSK 7	HSK7
传媒	chuánméi  |  n.  |  HSK 7	HSK7
传奇	chuánqí  |  n.  |  HSK 7	HSK7
传人	chuánrén  |  v./n.  |  HSK 7	HSK7
传闻	chuánwén  |  v./n.  |  HSK 7	HSK7
传言	chuányán  |  n./v.  |  HSK 7	HSK7
喘	chuǎn  |  v.  |  HSK 7	HSK7
喘息	chuǎnxī  |  v.  |  HSK 7	HSK7
串门	chuànmén  |  v.  |  HSK 7	HSK7
窗帘	chuānglián  |  n.  |  HSK 7	HSK7
创伤	chuāngshāng  |  n.  |  HSK 7	HSK7
床位	chuángwèi  |  n.  |  HSK 7	HSK7
创	chuàng  |  v.  |  HSK 7	HSK7
创始人	chuàngshǐrén  |  n.  |  HSK 7	HSK7
吹牛	chuīniú  |  v.  |  HSK 7	HSK7
吹捧	chuīpěng  |  v.  |  HSK 7	HSK7
炊烟	chuīyān  |  n.  |  HSK 7	HSK7
垂	chuí  |  v.  |  HSK 7	HSK7
捶	chuí  |  v.  |  HSK 7	HSK7
锤	chuí  |  n./v.  |  HSK 7	HSK7
垂头丧气	chuítóu-sàngqì  |  HSK 7	HSK7
纯粹	chúncuì  |  adj./adv.  |  HSK 7	HSK7
醇厚	chúnhòu  |  adj.  |  HSK 7	HSK7
纯洁	chúnjié  |  adj./v.  |  HSK 7	HSK7
纯朴	chúnpǔ  |  adj.  |  HSK 7	HSK7
淳朴	chúnpǔ  |  adj.  |  HSK 7	HSK7
蠢	chǔn  |  adj.  |  HSK 7	HSK7
戳	chuō  |  v./n.  |  HSK 7	HSK7
绰号	chuòhào  |  n.  |  HSK 7	HSK7
辞	cí  |  v.  |  HSK 7	HSK7
辞呈	cíchéng  |  n.  |  HSK 7	HSK7
磁带	cídài  |  n.  |  HSK 7	HSK7
辞典	cídiǎn  |  n.  |  HSK 7	HSK7
慈善	císhàn  |  adj.  |  HSK 7	HSK7
磁铁	cítiě  |  n.  |  HSK 7	HSK7
辞退	cítuì  |  v.  |  HSK 7	HSK7
慈祥	cíxiáng  |  adj.  |  HSK 7	HSK7
雌性	cíxìng  |  n.  |  HSK 7	HSK7
此起彼伏	cǐqǐ-bǐfú  |  HSK 7	HSK7
此致	cǐzhì  |  v.  |  HSK 7	HSK7
赐	cì  |  v.  |  HSK 7	HSK7
刺耳	cì’ěr  |  adj.  |  HSK 7	HSK7
刺骨	cìgǔ  |  v.  |  HSK 7	HSK7
伺候	cìhou  |  v.  |  HSK 7	HSK7
赐教	cìjiào  |  v.  |  HSK 7	HSK7
次品	cìpǐn  |  n.  |  HSK 7	HSK7
次日	cìrì  |  n.  |  HSK 7	HSK7
刺绣	cìxiù  |  v./n.  |  HSK 7	HSK7
次序	cìxù  |  n.  |  HSK 7	HSK7
刺眼	cìyǎn  |  adj.  |  HSK 7	HSK7
次要	cìyào  |  adj.  |  HSK 7	HSK7
葱	cōng  |  n.  |  HSK 7	HSK7
丛	cóng  |  meas.  |  HSK 7	HSK7
丛林	cónglín  |  n.  |  HSK 7	HSK7
从容	cóngróng  |  adj.  |  HSK 7	HSK7
从容不迫	cóngróng-búpò  |  HSK 7	HSK7
从头	cóngtóu  |  adv.  |  HSK 7	HSK7
凑	còu  |  v.  |  HSK 7	HSK7
凑合	còuhe  |  v.  |  HSK 7	HSK7
凑巧	còuqiǎo  |  adj.  |  HSK 7	HSK7
粗暴	cūbào  |  adj.  |  HSK 7	HSK7
粗糙	cūcāo  |  adj.  |  HSK 7	HSK7
粗鲁	cūlǔ  |  adj.  |  HSK 7	HSK7
粗略	cūlüè  |  adj.  |  HSK 7	HSK7
粗心大意	cūxīn-dàyì  |  HSK 7	HSK7
促成	cùchéng  |  v.  |  HSK 7	HSK7
簇拥	cùyōng  |  v.  |  HSK 7	HSK7
窜	cuàn  |  v.  |  HSK 7	HSK7
摧残	cuīcán  |  v.  |  HSK 7	HSK7
催促	cuīcù  |  v.  |  HSK 7	HSK7
摧毁	cuīhuǐ  |  v.  |  HSK 7	HSK7
催眠	cuīmián  |  v.  |  HSK 7	HSK7
璀璨	cuǐcàn  |  adj.  |  HSK 7	HSK7
翠绿	cuìlǜ  |  adj.  |  HSK 7	HSK7
存活	cúnhuó  |  v.  |  HSK 7	HSK7
存货	cúnhuò  |  v./n.  |  HSK 7	HSK7
存心	cúnxīn  |  v./adv.  |  HSK 7	HSK7
存折	cúnzhé  |  n.  |  HSK 7	HSK7
搓	cuō  |  v.  |  HSK 7	HSK7
磋商	cuōshāng  |  v.  |  HSK 7	HSK7
挫败	cuòbài  |  v.  |  HSK 7	HSK7
错别字	cuòbiézì  |  n.  |  HSK 7	HSK7
错觉	cuòjué  |  n.  |  HSK 7	HSK7
措手不及	cuòshǒu-bùjí  |  HSK 7	HSK7
错位	cuòwèi  |  v.  |  HSK 7	HSK7
错综复杂	cuòzōng-fùzá  |  HSK 7	HSK7
搭乘	dāchéng  |  v.  |  HSK 7	HSK7
搭档	dādàng  |  v./n.  |  HSK 7	HSK7
搭建	dājiàn  |  v.  |  HSK 7	HSK7
答辩	dábiàn  |  v.  |  HSK 7	HSK7
达标	dábiāo  |  v.  |  HSK 7	HSK7
打2	dǎ  |  prep.  |  HSK 7	HSK7
打喷嚏	dǎ pēntì  |  HSK 7	HSK7
打下手	dǎ xiàshǒu  |  HSK 7	HSK7
打岔	dǎchà  |  v.  |  HSK 7	HSK7
打倒	dǎdǎo  |  v.  |  HSK 7	HSK7
打赌	dǎdǔ  |  v.  |  HSK 7	HSK7
打盹儿	dǎdǔnr  |  v.  |  HSK 7	HSK7
打发	dǎfa  |  v.  |  HSK 7	HSK7
打搅	dǎjiǎo  |  v.  |  HSK 7	HSK7
打捞	dǎlāo  |  v.  |  HSK 7	HSK7
打量	dǎliang  |  v.  |  HSK 7	HSK7
打猎	dǎliè  |  v.  |  HSK 7	HSK7
打磨	dǎmó  |  v.  |  HSK 7	HSK7
打消	dǎxiāo  |  v.  |  HSK 7	HSK7
大不了	dàbuliǎo  |  adj./adv.  |  HSK 7	HSK7
大大咧咧	dàdaliēliē  |  adj.  |  HSK 7	HSK7
大纲	dàgāng  |  n.  |  HSK 7	HSK7
大公无私	dàgōng-wúsī  |  HSK 7	HSK7
大街小巷	dàjiē-xiǎoxiàng  |  HSK 7	HSK7
大惊小怪	dàjīng-xiǎoguài  |  HSK 7	HSK7
大局	dàjú  |  n.  |  HSK 7	HSK7
大陆	dàlù  |  n.  |  HSK 7	HSK7
大名鼎鼎	dàmíng-dǐngdǐng  |  HSK 7	HSK7
大片	dàpiàn  |  n.  |  HSK 7	HSK7
大气	dàqì  |  n./adj.  |  HSK 7	HSK7
大数据	dàshùjù  |  n.  |  HSK 7	HSK7
大肆	dàsì  |  adv.  |  HSK 7	HSK7
大体	dàtǐ  |  n./adv.  |  HSK 7	HSK7
大同小异	dàtóng-xiǎoyì  |  HSK 7	HSK7
大为	dàwéi  |  adv.  |  HSK 7	HSK7
大雁	dàyàn  |  n.  |  HSK 7	HSK7
大意	dàyi  |  adj.  |  HSK 7	HSK7
大意	dàyì  |  n.  |  HSK 7	HSK7
大有可为	dàyǒu-kěwéi  |  HSK 7	HSK7
大宗	dàzōng  |  adj./n.  |  HSK 7	HSK7
逮	dǎi  |  v.  |  HSK 7	HSK7
歹徒	dǎitú  |  n.  |  HSK 7	HSK7
逮捕	dàibǔ  |  v.  |  HSK 7	HSK7
带队	dàiduì  |  v.  |  HSK 7	HSK7
怠工	dàigōng  |  v.  |  HSK 7	HSK7
代号	dàihào  |  n.  |  HSK 7	HSK7
代理人	dàilǐrén  |  n.  |  HSK 7	HSK7
带路	dàilù  |  v.  |  HSK 7	HSK7
怠慢	dàimàn  |  v.  |  HSK 7	HSK7
带头	dàitóu  |  v.  |  HSK 7	HSK7
代言	dàiyán  |  v.  |  HSK 7	HSK7
担	dān  |  v.  |  HSK 7	HSK7
担保	dānbǎo  |  v.  |  HSK 7	HSK7
单边	dānbiān  |  adj.  |  HSK 7	HSK7
单薄	dānbó  |  adj.  |  HSK 7	HSK7
担当	dāndāng  |  v.  |  HSK 7	HSK7
单方面	dānfāngmiàn  |  n.  |  HSK 7	HSK7
担负	dānfù  |  v.  |  HSK 7	HSK7
耽搁	dānge  |  v.  |  HSK 7	HSK7
单价	dānjià  |  n.  |  HSK 7	HSK7
单身	dānshēn  |  v./n./adv.  |  HSK 7	HSK7
胆量	dǎnliàng  |  n.  |  HSK 7	HSK7
胆怯	dǎnqiè  |  adj.  |  HSK 7	HSK7
胆小鬼	dǎnxiǎoguǐ  |  n.  |  HSK 7	HSK7
担	dàn  |  n./meas.  |  HSK 7	HSK7
诞辰	dànchén  |  n.  |  HSK 7	HSK7
淡化	dànhuà  |  v.  |  HSK 7	HSK7
淡季	dànjì  |  n.  |  HSK 7	HSK7
淡水	dànshuǐ  |  n.  |  HSK 7	HSK7
但愿	dànyuàn  |  v.  |  HSK 7	HSK7
担子	dànzi  |  n.  |  HSK 7	HSK7
当即	dāngjí  |  adv.  |  HSK 7	HSK7
当机立断	dāngjī-lìduàn  |  HSK 7	HSK7
当日	dāngrì  |  n.  |  HSK 7	HSK7
当事人	dāngshìrén  |  n.  |  HSK 7	HSK7
当务之急	dāngwùzhījí  |  HSK 7	HSK7
当心	dāngxīn  |  v.  |  HSK 7	HSK7
当之无愧	dāngzhīwúkuì  |  HSK 7	HSK7
当众	dāngzhòng  |  adv.  |  HSK 7	HSK7
党	dǎng  |  n.  |  HSK 7	HSK7
档次	dàngcì  |  n.  |  HSK 7	HSK7
当晚	dàngwǎn  |  n.  |  HSK 7	HSK7
荡漾	dàngyàng  |  v.  |  HSK 7	HSK7
当真	dàngzhēn  |  v./adv.  |  HSK 7	HSK7
导弹	dǎodàn  |  n.  |  HSK 7	HSK7
导航	dǎoháng  |  v.  |  HSK 7	HSK7
导火索	dǎohuǒsuǒ  |  n.  |  HSK 7	HSK7
捣乱	dǎoluàn  |  v.  |  HSK 7	HSK7
倒霉	dǎoméi  |  adj.  |  HSK 7	HSK7
倒塌	dǎotā  |  v.  |  HSK 7	HSK7
导向	dǎoxiàng  |  v./n.  |  HSK 7	HSK7
岛屿	dǎoyǔ  |  n.  |  HSK 7	HSK7
盗	dào  |  v.  |  HSK 7	HSK7
盗版	dàobǎn  |  v./n.  |  HSK 7	HSK7
道别	dàobié  |  v.  |  HSK 7	HSK7
稻草	dàocǎo  |  n.  |  HSK 7	HSK7
倒计时	dàojìshí  |  v.  |  HSK 7	HSK7
道具	dàojù  |  n.  |  HSK 7	HSK7
悼念	dàoniàn  |  v.  |  HSK 7	HSK7
盗窃	dàoqiè  |  v.  |  HSK 7	HSK7
倒数	dàoshǔ  |  v.  |  HSK 7	HSK7
到头来	dàotóulái  |  adv.  |  HSK 7	HSK7
倒退	dàotuì  |  v.  |  HSK 7	HSK7
到位	dàowèi  |  v./adj.  |  HSK 7	HSK7
得不偿失	débùchángshī  |  HSK 7	HSK7
德才兼备	décái-jiānbèi  |  HSK 7	HSK7
得当	dédàng  |  adj.  |  HSK 7	HSK7
得力	délì  |  adj.  |  HSK 7	HSK7
得失	déshī  |  n.  |  HSK 7	HSK7
得手	déshǒu  |  adj.  |  HSK 7	HSK7
得体	détǐ  |  adj.  |  HSK 7	HSK7
得天独厚	détiāndúhòu  |  HSK 7	HSK7
得心应手	déxīn-yìngshǒu  |  HSK 7	HSK7
得益	déyì  |  v.  |  HSK 7	HSK7
得意扬扬	déyì-yángyáng  |  HSK 7	HSK7
得罪	dézuì  |  v.  |  HSK 7	HSK7
蹬	dēng  |  v.  |  HSK 7	HSK7
登场	dēngchǎng  |  v.  |  HSK 7	HSK7
登顶	dēngdǐng  |  v.  |  HSK 7	HSK7
登陆	dēnglù  |  v.  |  HSK 7	HSK7
灯泡	dēngpào  |  n.  |  HSK 7	HSK7
瞪	dèng  |  v.  |  HSK 7	HSK7
凳子	dèngzi  |  n.  |  HSK 7	HSK7
堤	dī  |  n.  |  HSK 7	HSK7
堤坝	dībà  |  n.  |  HSK 7	HSK7
低调	dīdiào  |  n./adj.  |  HSK 7	HSK7
提防	dīfang  |  v.  |  HSK 7	HSK7
低谷	dīgǔ  |  n.  |  HSK 7	HSK7
低估	dīgū  |  v.  |  HSK 7	HSK7
低落	dīluò  |  adj.  |  HSK 7	HSK7
低迷	dīmí  |  adj.  |  HSK 7	HSK7
低下	dīxià  |  adj.  |  HSK 7	HSK7
嘀咕	dígu  |  v.  |  HSK 7	HSK7
敌视	díshì  |  v.  |  HSK 7	HSK7
笛子	dízi  |  n.  |  HSK 7	HSK7
抵	dǐ  |  v.  |  HSK 7	HSK7
底层	dǐcéng  |  n.  |  HSK 7	HSK7
抵触	dǐchù  |  v.  |  HSK 7	HSK7
抵挡	dǐdǎng  |  v.  |  HSK 7	HSK7
底线	dǐxiàn  |  n.  |  HSK 7	HSK7
抵消	dǐxiāo  |  v.  |  HSK 7	HSK7
抵押	dǐyā  |  v.  |  HSK 7	HSK7
抵御	dǐyù  |  v.  |  HSK 7	HSK7
底蕴	dǐyùn  |  n.  |  HSK 7	HSK7
抵制	dǐzhì  |  v.  |  HSK 7	HSK7
底子	dǐzi  |  n.  |  HSK 7	HSK7
地板	dìbǎn  |  n.  |  HSK 7	HSK7
地步	dìbù  |  n.  |  HSK 7	HSK7
地带	dìdài  |  n.  |  HSK 7	HSK7
地道	dìdào  |  n.  |  HSK 7	HSK7
地段	dìduàn  |  n.  |  HSK 7	HSK7
帝国	dìguó  |  n.  |  HSK 7	HSK7
递交	dìjiāo  |  v.  |  HSK 7	HSK7
地势	dìshì  |  n.  |  HSK 7	HSK7
地毯	dìtǎn  |  n.  |  HSK 7	HSK7
地下水	dìxiàshuǐ  |  n.  |  HSK 7	HSK7
第一手	dìyīshǒu  |  adj.  |  HSK 7	HSK7
地狱	dìyù  |  n.  |  HSK 7	HSK7
递增	dìzēng  |  v.  |  HSK 7	HSK7
弟子	dìzǐ  |  n.  |  HSK 7	HSK7
颠簸	diānbǒ  |  v.  |  HSK 7	HSK7
颠倒	diāndǎo  |  v.  |  HSK 7	HSK7
颠倒黑白	diāndǎo-hēibái  |  HSK 7	HSK7
巅峰	diānfēng  |  n.  |  HSK 7	HSK7
颠覆	diānfù  |  v.  |  HSK 7	HSK7
典范	diǎnfàn  |  n.  |  HSK 7	HSK7
点火	diǎnhuǒ  |  v.  |  HSK 7	HSK7
点评	diǎnpíng  |  v./n.  |  HSK 7	HSK7
点缀	diǎnzhuì  |  v.  |  HSK 7	HSK7
点子	diǎnzi  |  n.  |  HSK 7	HSK7
垫	diàn  |  v./n.  |  HSK 7	HSK7
垫底	diàndǐ  |  v.  |  HSK 7	HSK7
奠定	diàndìng  |  v.  |  HSK 7	HSK7
淀粉	diànfěn  |  n.  |  HSK 7	HSK7
惦记	diànjì  |  v.  |  HSK 7	HSK7
电台	diàntái  |  n.  |  HSK 7	HSK7
殿堂	diàntáng  |  n.  |  HSK 7	HSK7
电网	diànwǎng  |  n.  |  HSK 7	HSK7
电线	diànxiàn  |  n.  |  HSK 7	HSK7
电信	diànxìn  |  n.  |  HSK 7	HSK7
电讯	diànxùn  |  n.  |  HSK 7	HSK7
垫子	diànzi  |  n.  |  HSK 7	HSK7
叼	diāo  |  v.  |  HSK 7	HSK7
雕	diāo  |  v.  |  HSK 7	HSK7
雕刻	diāokè  |  v./n.  |  HSK 7	HSK7
刁难	diāonàn  |  v.  |  HSK 7	HSK7
雕塑	diāosù  |  v./n.  |  HSK 7	HSK7
雕像	diāoxiàng  |  n.  |  HSK 7	HSK7
凋谢	diāoxiè  |  v.  |  HSK 7	HSK7
调2	diào  |  n.  |  HSK 7	HSK7
调度	diàodù  |  v./n.  |  HSK 7	HSK7
掉队	diàoduì  |  v.  |  HSK 7	HSK7
掉头	diàotóu  |  v.  |  HSK 7	HSK7
吊销	diàoxiāo  |  v.  |  HSK 7	HSK7
爹	diē  |  n.  |  HSK 7	HSK7
跌幅	diēfú  |  n.  |  HSK 7	HSK7
叠	dié  |  v.  |  HSK 7	HSK7
碟	dié  |  n.  |  HSK 7	HSK7
迭起	diéqǐ  |  v.  |  HSK 7	HSK7
丁	dīng  |  n.  |  HSK 7	HSK7
盯	dīng  |  v.  |  HSK 7	HSK7
叮嘱	dīngzhǔ  |  v.  |  HSK 7	HSK7
钉子	dīngzi  |  n.  |  HSK 7	HSK7
顶多	dǐngduō  |  adv.  |  HSK 7	HSK7
顶级	dǐngjí  |  adj.  |  HSK 7	HSK7
顶尖	dǐngjiān  |  n./adj.  |  HSK 7	HSK7
钉	dìng  |  v.  |  HSK 7	HSK7
订购	dìnggòu  |  v.  |  HSK 7	HSK7
定金	dìngjīn  |  n.  |  HSK 7	HSK7
定居	dìngjū  |  v.  |  HSK 7	HSK7
订立	dìnglì  |  v.  |  HSK 7	HSK7
定律	dìnglǜ  |  n.  |  HSK 7	HSK7
定论	dìnglùn  |  n.  |  HSK 7	HSK7
定向	dìngxiàng  |  v.  |  HSK 7	HSK7
定心丸	dìngxīnwán  |  n.  |  HSK 7	HSK7
订阅	dìngyuè  |  v.  |  HSK 7	HSK7
定做	dìngzuò  |  v.  |  HSK 7	HSK7
丢脸	diūliǎn  |  v.  |  HSK 7	HSK7
丢弃	diūqì  |  v.  |  HSK 7	HSK7
丢人	diūrén  |  v.  |  HSK 7	HSK7
丢三落四	diūsān-làsì  |  HSK 7	HSK7
东奔西走	dōngbēn-xīzǒu  |  HSK 7	HSK7
东道主	dōngdàozhǔ  |  n.  |  HSK 7	HSK7
东张西望	dōngzhāng-xīwàng  |  HSK 7	HSK7
董事	dǒngshì  |  n.  |  HSK 7	HSK7
懂事	dǒngshì  |  adj.  |  HSK 7	HSK7
董事会	dǒngshìhuì  |  n.  |  HSK 7	HSK7
董事长	dǒngshìzhǎng  |  n.  |  HSK 7	HSK7
动不动	dòngbudòng  |  adv.  |  HSK 7	HSK7
动荡	dòngdàng  |  v./adj.  |  HSK 7	HSK7
动感	dònggǎn  |  n.  |  HSK 7	HSK7
动工	dònggōng  |  v.  |  HSK 7	HSK7
冻结	dòngjié  |  v.  |  HSK 7	HSK7
动静	dòngjing  |  n.  |  HSK 7	HSK7
栋梁	dòngliáng  |  n.  |  HSK 7	HSK7
动脉	dòngmài  |  n.  |  HSK 7	HSK7
动身	dòngshēn  |  v.  |  HSK 7	HSK7
动弹	dòngtan  |  v.  |  HSK 7	HSK7
动向	dòngxiàng  |  n.  |  HSK 7	HSK7
洞穴	dòngxué  |  n.  |  HSK 7	HSK7
动摇	dòngyáo  |  adj./v.  |  HSK 7	HSK7
动用	dòngyòng  |  v.  |  HSK 7	HSK7
动员	dòngyuán  |  v.  |  HSK 7	HSK7
兜	dōu  |  n./v.  |  HSK 7	HSK7
兜售	dōushòu  |  v.  |  HSK 7	HSK7
抖	dǒu  |  v.  |  HSK 7	HSK7
陡	dǒu  |  adj.  |  HSK 7	HSK7
陡峭	dǒuqiào  |  adj.  |  HSK 7	HSK7
斗	dòu  |  v.  |  HSK 7	HSK7
逗留	dòuliú  |  v.  |  HSK 7	HSK7
斗志	dòuzhì  |  n.  |  HSK 7	HSK7
豆子	dòuzi  |  n.  |  HSK 7	HSK7
督促	dūcù  |  v.  |  HSK 7	HSK7
都会	dūhuì  |  n.  |  HSK 7	HSK7
独	dú  |  adv.  |  HSK 7	HSK7
独家	dújiā  |  n.  |  HSK 7	HSK7
毒品	dúpǐn  |  n.  |  HSK 7	HSK7
独身	dúshēn  |  v.  |  HSK 7	HSK7
读物	dúwù  |  n.  |  HSK 7	HSK7
独一无二	dúyī-wú’èr  |  HSK 7	HSK7
赌	dǔ  |  v.  |  HSK 7	HSK7
赌博	dǔbó  |  v.  |  HSK 7	HSK7
堵塞	dǔsè  |  v.  |  HSK 7	HSK7
杜绝	dùjué  |  v.  |  HSK 7	HSK7
端正	duānzhèng  |  adj./v.  |  HSK 7	HSK7
短暂	duǎnzàn  |  adj.  |  HSK 7	HSK7
断定	duàndìng  |  v.  |  HSK 7	HSK7
断断续续	duànduànxùxù  |  adj.  |  HSK 7	HSK7
断绝	duànjué  |  v.  |  HSK 7	HSK7
断裂	duànliè  |  v.  |  HSK 7	HSK7
段落	duànluò  |  n.  |  HSK 7	HSK7
断然	duànrán  |  adj./adv.  |  HSK 7	HSK7
断章取义	duànzhāng-qǔyì  |  HSK 7	HSK7
堆积	duījī  |  v.  |  HSK 7	HSK7
堆砌	duīqì  |  v.  |  HSK 7	HSK7
兑	duì  |  v.  |  HSK 7	HSK7
对岸	duì’àn  |  n.  |  HSK 7	HSK7
对白	duìbái  |  n.  |  HSK 7	HSK7
